10	 0.1 	 True 	 15 	 132.0 	 150.0 	 [195, 104, 152, 150, 59] 
10	 0.1 	 True 	 14 	 148.33333333333334 	 133.5 	 [162, 96, 250, 182, 95, 105] 
10	 0.1 	 True 	 14 	 138.33333333333334 	 132.0 	 [132, 122, 103, 132, 166, 175] 
10	 0.1 	 True 	 14 	 141.83333333333334 	 144.5 	 [132, 153, 89, 136, 166, 175] 
10	 0.1 	 True 	 15 	 127.0 	 125.0 	 [97, 72, 125, 166, 175] 
10	 0.1 	 True 	 0 	 94.6 	 74.0 	 [59, 80, 81, 17, 492, 78, 53, 28, 59, 122, 99, 43, 21, 88, 44, 232, 103, 70, 40, 83] 
10	 0.1 	 True 	 0 	 95.5 	 75.0 	 [59, 80, 81, 17, 492, 96, 53, 28, 59, 122, 99, 43, 21, 88, 44, 232, 103, 70, 40, 83] 
10	 0.1 	 True 	 0 	 126.1 	 108.5 	 [167, 187, 118, 112, 19, 81, 138, 53, 186, 322, 179, 91, 53, 29, 50, 18, 105, 350, 199, 65] 
10	 0.1 	 True 	 0 	 132.05 	 108.5 	 [167, 187, 118, 112, 19, 81, 138, 53, 186, 322, 179, 82, 53, 29, 50, 18, 105, 350, 327, 65] 
10	 0.1 	 True 	 0 	 129.05 	 108.5 	 [167, 187, 118, 112, 19, 81, 138, 53, 186, 322, 179, 104, 53, 29, 50, 18, 105, 350, 245, 65] 
10	 0.1 	 True 	 0 	 125.65 	 108.5 	 [167, 187, 118, 112, 19, 81, 138, 53, 186, 322, 179, 87, 53, 29, 50, 18, 105, 350, 194, 65] 
10	 0.1 	 True 	 0 	 131.35 	 108.5 	 [167, 187, 118, 112, 19, 81, 138, 53, 186, 322, 179, 85, 53, 29, 50, 18, 105, 350, 310, 65] 
10	 0.1 	 True 	 0 	 125.0 	 108.5 	 [167, 187, 118, 112, 19, 81, 138, 53, 186, 322, 179, 80, 53, 29, 50, 18, 105, 350, 188, 65] 
10	 0.1 	 True 	 14 	 104.5 	 102.0 	 [150, 132, 68, 73, 128, 76] 
10	 0.1 	 True 	 14 	 104.5 	 102.0 	 [150, 132, 68, 73, 128, 76] 
10	 0.1 	 True 	 14 	 104.5 	 102.0 	 [150, 132, 68, 73, 128, 76] 
10	 0.1 	 True 	 14 	 104.5 	 102.0 	 [150, 132, 68, 73, 128, 76] 
10	 0.1 	 True 	 14 	 104.5 	 102.0 	 [150, 132, 68, 73, 128, 76] 
10	 0.1 	 True 	 15 	 127.0 	 125.0 	 [97, 72, 125, 166, 175] 
10	 0.1 	 True 	 15 	 127.0 	 125.0 	 [97, 72, 125, 166, 175] 
10	 0.1 	 True 	 15 	 127.0 	 125.0 	 [97, 72, 125, 166, 175] 
10	 0.1 	 True 	 0 	 62.8 	 55.5 	 [65, 41, 37, 58, 75, 39, 38, 53, 47, 111, 37, 64, 64, 68, 49, 92, 38, 52, 127, 101] 
10	 0.1 	 True 	 0 	 151.65 	 143.0 	 [116, 125, 147, 155, 146, 141, 119, 142, 146, 214, 137, 226, 116, 244, 175, 125, 144, 176, 121, 118] 
10	 0.1 	 True 	 14 	 125.33333333333333 	 109.0 	 [105, 78, 164, 205, 87, 113] 
10	 0.1 	 True 	 14 	 214.83333333333334 	 102.5 	 [74, 149, 97, 108, 773, 88] 
10	 0.1 	 True 	 0 	 72.35 	 50.5 	 [203, 40, 105, 57, 57, 42, 49, 38, 78, 33, 52, 49, 52, 64, 44, 121, 46, 47, 229, 41] 
